C/A,UNIT,STATION,LINENAME,DATE,ENTRIES_DIFF,EXITS_DIFF
N103,R127,JAY ST-METROTEC,ACF,04/09/2020,61.0,108.0
N103,R127,JAY ST-METROTEC,ACF,04/10/2020,60.0,144.0
N103,R127,JAY ST-METROTEC,ACF,04/11/2020,36.0,73.0
N103,R127,JAY ST-METROTEC,ACF,04/12/2020,18.0,54.0
N103,R127,JAY ST-METROTEC,ACF,04/13/2020,39.0,99.0
N103,R127,JAY ST-METROTEC,ACF,04/14/2020,60.0,127.0
N103,R127,JAY ST-METROTEC,ACF,04/15/2020,74.0,102.0
N103,R127,JAY ST-METROTEC,ACF,04/16/2020,71.0,111.0
N103,R127,JAY ST-METROTEC,ACF,04/17/2020,61.0,106.0
N113,R297,FRANKLIN AV,ACS,02/15/2020,684.0,144.0
N113,R297,FRANKLIN AV,ACS,02/16/2020,610.0,106.0
N113,R297,FRANKLIN AV,ACS,02/17/2020,649.0,130.0
N113,R297,FRANKLIN AV,ACS,02/18/2020,1053.0,150.0
N113,R297,FRANKLIN AV,ACS,02/19/2020,1191.0,156.0
N113,R297,FRANKLIN AV,ACS,02/20/2020,1231.0,169.0
N113,R297,FRANKLIN AV,ACS,02/21/2020,1242.0,181.0
N113,R297,FRANKLIN AV,ACS,02/22/2020,686.0,143.0
N113,R297,FRANKLIN AV,ACS,02/23/2020,555.0,113.0
N113,R297,FRANKLIN AV,ACS,02/24/2020,1204.0,176.0
N113,R297,FRANKLIN AV,ACS,02/25/2020,1212.0,196.0
N113,R297,FRANKLIN AV,ACS,02/26/2020,1297.0,215.0
N113,R297,FRANKLIN AV,ACS,02/27/2020,1302.0,197.0
N113,R297,FRANKLIN AV,ACS,02/28/2020,1268.0,203.0
N113,R297,FRANKLIN AV,ACS,02/29/2020,735.0,120.0
N113,R297,FRANKLIN AV,ACS,03/01/2020,537.0,120.0
N113,R297,FRANKLIN AV,ACS,03/02/2020,1136.0,187.0
N113,R297,FRANKLIN AV,ACS,03/03/2020,1269.0,204.0
N113,R297,FRANKLIN AV,ACS,03/04/2020,1297.0,249.0
N113,R297,FRANKLIN AV,ACS,03/05/2020,1226.0,271.0
N113,R297,FRANKLIN AV,ACS,03/06/2020,1284.0,264.0
N113,R297,FRANKLIN AV,ACS,03/07/2020,13.0,11.0
N113,R297,FRANKLIN AV,ACS,03/08/2020,4.0,14.0
N113,R297,FRANKLIN AV,ACS,03/09/2020,820.0,241.0
N113,R297,FRANKLIN AV,ACS,03/10/2020,668.0,135.0
N113,R297,FRANKLIN AV,ACS,03/11/2020,1059.0,275.0
N113,R297,FRANKLIN AV,ACS,03/12/2020,885.0,223.0
N113,R297,FRANKLIN AV,ACS,03/13/2020,671.0,189.0
N113,R297,FRANKLIN AV,ACS,03/14/2020,205.0,87.0
N113,R297,FRANKLIN AV,ACS,03/15/2020,161.0,87.0
N113,R297,FRANKLIN AV,ACS,03/16/2020,325.0,128.0
N113,R297,FRANKLIN AV,ACS,03/17/2020,226.0,115.0
N113,R297,FRANKLIN AV,ACS,03/18/2020,229.0,124.0
N113,R297,FRANKLIN AV,ACS,03/19/2020,182.0,131.0
N113,R297,FRANKLIN AV,ACS,03/20/2020,168.0,134.0
N113,R297,FRANKLIN AV,ACS,03/21/2020,79.0,66.0
N113,R297,FRANKLIN AV,ACS,03/22/2020,45.0,46.0
N113,R297,FRANKLIN AV,ACS,03/23/2020,76.0,54.0
N113,R297,FRANKLIN AV,ACS,03/24/2020,79.0,74.0
N113,R297,FRANKLIN AV,ACS,03/25/2020,85.0,61.0
N113,R297,FRANKLIN AV,ACS,03/26/2020,82.0,65.0
N113,R297,FRANKLIN AV,ACS,03/27/2020,73.0,78.0
N113,R297,FRANKLIN AV,ACS,03/28/2020,33.0,44.0
N113,R297,FRANKLIN AV,ACS,03/29/2020,29.0,42.0
N113,R297,FRANKLIN AV,ACS,03/30/2020,65.0,72.0
N113,R297,FRANKLIN AV,ACS,03/31/2020,53.0,65.0
N113,R297,FRANKLIN AV,ACS,04/01/2020,79.0,72.0
N113,R297,FRANKLIN AV,ACS,04/02/2020,62.0,80.0
N113,R297,FRANKLIN AV,ACS,04/03/2020,60.0,85.0
N113,R297,FRANKLIN AV,ACS,04/04/2020,29.0,54.0
N113,R297,FRANKLIN AV,ACS,04/05/2020,29.0,38.0
N113,R297,FRANKLIN AV,ACS,04/06/2020,62.0,74.0
N113,R297,FRANKLIN AV,ACS,04/07/2020,50.0,61.0
N113,R297,FRANKLIN AV,ACS,04/08/2020,62.0,72.0
N113,R297,FRANKLIN AV,ACS,04/09/2020,57.0,60.0
N113,R297,FRANKLIN AV,ACS,04/10/2020,60.0,77.0
N113,R297,FRANKLIN AV,ACS,04/11/2020,36.0,46.0
N113,R297,FRANKLIN AV,ACS,04/12/2020,27.0,40.0
N113,R297,FRANKLIN AV,ACS,04/13/2020,46.0,68.0
N113,R297,FRANKLIN AV,ACS,04/14/2020,51.0,70.0
N113,R297,FRANKLIN AV,ACS,04/15/2020,54.0,63.0
N113,R297,FRANKLIN AV,ACS,04/16/2020,49.0,64.0
N113,R297,FRANKLIN AV,ACS,04/17/2020,52.0,71.0
N114,R297,FRANKLIN AV,ACS,02/15/2020,353.0,1078.0
N114,R297,FRANKLIN AV,ACS,02/16/2020,361.0,1025.0
N114,R297,FRANKLIN AV,ACS,02/17/2020,350.0,1109.0
N114,R297,FRANKLIN AV,ACS,02/18/2020,388.0,1361.0
N114,R297,FRANKLIN AV,ACS,02/19/2020,410.0,1511.0
N114,R297,FRANKLIN AV,ACS,02/20/2020,376.0,1444.0
N114,R297,FRANKLIN AV,ACS,02/21/2020,417.0,1333.0
N114,R297,FRANKLIN AV,ACS,02/22/2020,312.0,1131.0
N114,R297,FRANKLIN AV,ACS,02/23/2020,309.0,959.0
N114,R297,FRANKLIN AV,ACS,02/24/2020,491.0,1447.0
N114,R297,FRANKLIN AV,ACS,02/25/2020,486.0,1538.0
N114,R297,FRANKLIN AV,ACS,02/26/2020,509.0,1697.0
N114,R297,FRANKLIN AV,ACS,02/27/2020,472.0,1629.0
N114,R297,FRANKLIN AV,ACS,02/28/2020,590.0,1724.0
N114,R297,FRANKLIN AV,ACS,02/29/2020,350.0,1134.0
N114,R297,FRANKLIN AV,ACS,03/01/2020,296.0,974.0
N114,R297,FRANKLIN AV,ACS,03/02/2020,489.0,1540.0
N114,R297,FRANKLIN AV,ACS,03/03/2020,503.0,1503.0
N114,R297,FRANKLIN AV,ACS,03/04/2020,499.0,1546.0
N114,R297,FRANKLIN AV,ACS,03/05/2020,471.0,1476.0
N114,R297,FRANKLIN AV,ACS,03/06/2020,486.0,1587.0
N114,R297,FRANKLIN AV,ACS,03/07/2020,480.0,781.0
N114,R297,FRANKLIN AV,ACS,03/08/2020,230.0,520.0
N114,R297,FRANKLIN AV,ACS,03/09/2020,546.0,1396.0
N114,R297,FRANKLIN AV,ACS,03/10/2020,491.0,1403.0
N114,R297,FRANKLIN AV,ACS,03/11/2020,404.0,1138.0
N114,R297,FRANKLIN AV,ACS,03/12/2020,448.0,1199.0
N114,R297,FRANKLIN AV,ACS,03/13/2020,396.0,1083.0
N114,R297,FRANKLIN AV,ACS,03/14/2020,235.0,666.0
N114,R297,FRANKLIN AV,ACS,03/15/2020,198.0,470.0
N114,R297,FRANKLIN AV,ACS,03/16/2020,262.0,613.0
N114,R297,FRANKLIN AV,ACS,03/17/2020,233.0,500.0
N114,R297,FRANKLIN AV,ACS,03/18/2020,275.0,507.0
N114,R297,FRANKLIN AV,ACS,03/19/2020,206.0,456.0
N114,R297,FRANKLIN AV,ACS,03/20/2020,218.0,502.0
N114,R297,FRANKLIN AV,ACS,03/21/2020,121.0,250.0
N114,R297,FRANKLIN AV,ACS,03/22/2020,86.0,212.0
N114,R297,FRANKLIN AV,ACS,03/23/2020,135.0,316.0
N114,R297,FRANKLIN AV,ACS,03/24/2020,108.0,241.0
N114,R297,FRANKLIN AV,ACS,03/25/2020,116.0,246.0
N114,R297,FRANKLIN AV,ACS,03/26/2020,117.0,271.0
N114,R297,FRANKLIN AV,ACS,03/27/2020,103.0,283.0
N114,R297,FRANKLIN AV,ACS,03/28/2020,62.0,174.0
N114,R297,FRANKLIN AV,ACS,03/29/2020,59.0,171.0
N114,R297,FRANKLIN AV,ACS,03/30/2020,107.0,276.0
N114,R297,FRANKLIN AV,ACS,03/31/2020,94.0,283.0
N114,R297,FRANKLIN AV,ACS,04/01/2020,108.0,273.0
N114,R297,FRANKLIN AV,ACS,04/02/2020,82.0,261.0
N114,R297,FRANKLIN AV,ACS,04/03/2020,104.0,265.0
N114,R297,FRANKLIN AV,ACS,04/04/2020,61.0,220.0
N114,R297,FRANKLIN AV,ACS,04/05/2020,47.0,202.0
N114,R297,FRANKLIN AV,ACS,04/06/2020,86.0,256.0
N114,R297,FRANKLIN AV,ACS,04/07/2020,93.0,210.0
N114,R297,FRANKLIN AV,ACS,04/08/2020,80.0,237.0
N114,R297,FRANKLIN AV,ACS,04/09/2020,57.0,230.0
N114,R297,FRANKLIN AV,ACS,04/10/2020,68.0,242.0
N114,R297,FRANKLIN AV,ACS,04/11/2020,48.0,167.0
N114,R297,FRANKLIN AV,ACS,04/12/2020,32.0,166.0
N114,R297,FRANKLIN AV,ACS,04/13/2020,61.0,202.0
N114,R297,FRANKLIN AV,ACS,04/14/2020,63.0,257.0
N114,R297,FRANKLIN AV,ACS,04/15/2020,69.0,269.0
N114,R297,FRANKLIN AV,ACS,04/16/2020,70.0,221.0
N114,R297,FRANKLIN AV,ACS,04/17/2020,75.0,217.0
N124,R103,BROADWAY JCT,ACJLZ,02/15/2020,506.0,1112.0
N124,R103,BROADWAY JCT,ACJLZ,02/16/2020,370.0,901.0
N124,R103,BROADWAY JCT,ACJLZ,02/17/2020,574.0,1199.0
N124,R103,BROADWAY JCT,ACJLZ,02/18/2020,331.0,1252.0
N124,R103,BROADWAY JCT,ACJLZ,02/19/2020,346.0,1257.0
N124,R103,BROADWAY JCT,ACJLZ,02/20/2020,338.0,1284.0
N124,R103,BROADWAY JCT,ACJLZ,02/21/2020,304.0,1267.0
N124,R103,BROADWAY JCT,ACJLZ,02/22/2020,245.0,944.0
N124,R103,BROADWAY JCT,ACJLZ,02/23/2020,213.0,794.0
N124,R103,BROADWAY JCT,ACJLZ,02/24/2020,402.0,1293.0
N124,R103,BROADWAY JCT,ACJLZ,02/25/2020,336.0,1313.0
N124,R103,BROADWAY JCT,ACJLZ,02/26/2020,322.0,1382.0
N124,R103,BROADWAY JCT,ACJLZ,02/27/2020,350.0,1334.0
N124,R103,BROADWAY JCT,ACJLZ,02/28/2020,370.0,1386.0
N124,R103,BROADWAY JCT,ACJLZ,02/29/2020,228.0,1008.0
N124,R103,BROADWAY JCT,ACJLZ,03/01/2020,189.0,756.0
N124,R103,BROADWAY JCT,ACJLZ,03/02/2020,358.0,1347.0
N124,R103,BROADWAY JCT,ACJLZ,03/03/2020,331.0,1332.0
N124,R103,BROADWAY JCT,ACJLZ,03/04/2020,386.0,1476.0
N124,R103,BROADWAY JCT,ACJLZ,03/05/2020,293.0,930.0
N124,R103,BROADWAY JCT,ACJLZ,03/06/2020,53.0,1337.0
N124,R103,BROADWAY JCT,ACJLZ,03/07/2020,66.0,417.0
N124,R103,BROADWAY JCT,ACJLZ,03/08/2020,138.0,230.0
N124,R103,BROADWAY JCT,ACJLZ,03/09/2020,368.0,1302.0
N124,R103,BROADWAY JCT,ACJLZ,03/10/2020,336.0,1195.0
N124,R103,BROADWAY JCT,ACJLZ,03/11/2020,371.0,1186.0
N124,R103,BROADWAY JCT,ACJLZ,03/12/2020,317.0,1198.0
N124,R103,BROADWAY JCT,ACJLZ,03/13/2020,321.0,1086.0
N124,R103,BROADWAY JCT,ACJLZ,03/14/2020,216.0,531.0
N124,R103,BROADWAY JCT,ACJLZ,03/15/2020,174.0,357.0
N124,R103,BROADWAY JCT,ACJLZ,03/16/2020,237.0,762.0
N124,R103,BROADWAY JCT,ACJLZ,03/17/2020,215.0,743.0
N124,R103,BROADWAY JCT,ACJLZ,03/18/2020,194.0,729.0
N124,R103,BROADWAY JCT,ACJLZ,03/19/2020,161.0,670.0
N124,R103,BROADWAY JCT,ACJLZ,03/20/2020,190.0,577.0
N124,R103,BROADWAY JCT,ACJLZ,03/21/2020,203.0,400.0
N124,R103,BROADWAY JCT,ACJLZ,03/22/2020,139.0,305.0
N124,R103,BROADWAY JCT,ACJLZ,03/23/2020,120.0,412.0
N124,R103,BROADWAY JCT,ACJLZ,03/24/2020,118.0,443.0
N124,R103,BROADWAY JCT,ACJLZ,03/25/2020,127.0,377.0
N124,R103,BROADWAY JCT,ACJLZ,03/26/2020,96.0,408.0
N124,R103,BROADWAY JCT,ACJLZ,03/27/2020,109.0,390.0
N124,R103,BROADWAY JCT,ACJLZ,03/28/2020,57.0,246.0
N124,R103,BROADWAY JCT,ACJLZ,03/29/2020,49.0,214.0
N124,R103,BROADWAY JCT,ACJLZ,03/30/2020,85.0,325.0
N124,R103,BROADWAY JCT,ACJLZ,03/31/2020,83.0,293.0
N124,R103,BROADWAY JCT,ACJLZ,04/01/2020,93.0,252.0
N124,R103,BROADWAY JCT,ACJLZ,04/02/2020,79.0,245.0
N124,R103,BROADWAY JCT,ACJLZ,04/03/2020,92.0,278.0
N124,R103,BROADWAY JCT,ACJLZ,04/04/2020,45.0,210.0
N124,R103,BROADWAY JCT,ACJLZ,04/05/2020,53.0,185.0
N124,R103,BROADWAY JCT,ACJLZ,04/06/2020,80.0,254.0
N124,R103,BROADWAY JCT,ACJLZ,04/07/2020,80.0,211.0
N124,R103,BROADWAY JCT,ACJLZ,04/08/2020,62.0,233.0
N124,R103,BROADWAY JCT,ACJLZ,04/09/2020,63.0,242.0
N124,R103,BROADWAY JCT,ACJLZ,04/10/2020,62.0,234.0
N124,R103,BROADWAY JCT,ACJLZ,04/11/2020,54.0,224.0
N124,R103,BROADWAY JCT,ACJLZ,04/12/2020,47.0,166.0
N124,R103,BROADWAY JCT,ACJLZ,04/13/2020,49.0,170.0
N124,R103,BROADWAY JCT,ACJLZ,04/14/2020,74.0,223.0
N124,R103,BROADWAY JCT,ACJLZ,04/15/2020,76.0,257.0
N124,R103,BROADWAY JCT,ACJLZ,04/16/2020,63.0,263.0
N124,R103,BROADWAY JCT,ACJLZ,04/17/2020,49.0,237.0
N125,R440,LIBERTY AV,C,02/15/2020,270.0,416.0
N125,R440,LIBERTY AV,C,02/16/2020,202.0,353.0
N125,R440,LIBERTY AV,C,02/17/2020,361.0,414.0
N125,R440,LIBERTY AV,C,02/18/2020,534.0,583.0
N125,R440,LIBERTY AV,C,02/19/2020,439.0,619.0
N125,R440,LIBERTY AV,C,02/20/2020,585.0,611.0
N125,R440,LIBERTY AV,C,02/21/2020,511.0,555.0
N125,R440,LIBERTY AV,C,02/22/2020,308.0,452.0
N125,R440,LIBERTY AV,C,02/23/2020,264.0,364.0
N125,R440,LIBERTY AV,C,02/24/2020,698.0,627.0
N125,R440,LIBERTY AV,C,02/25/2020,736.0,699.0
N125,R440,LIBERTY AV,C,02/26/2020,706.0,693.0
N125,R440,LIBERTY AV,C,02/27/2020,737.0,637.0
N125,R440,LIBERTY AV,C,02/28/2020,722.0,647.0
N125,R440,LIBERTY AV,C,02/29/2020,294.0,498.0
N125,R440,LIBERTY AV,C,03/01/2020,270.0,376.0
N125,R440,LIBERTY AV,C,03/02/2020,703.0,678.0
N125,R440,LIBERTY AV,C,03/03/2020,711.0,714.0
N125,R440,LIBERTY AV,C,03/04/2020,758.0,707.0
N125,R440,LIBERTY AV,C,03/05/2020,743.0,736.0
N125,R440,LIBERTY AV,C,03/06/2020,664.0,692.0
N125,R440,LIBERTY AV,C,03/07/2020,139.0,230.0
N125,R440,LIBERTY AV,C,03/08/2020,162.0,266.0
N125,R440,LIBERTY AV,C,03/09/2020,667.0,651.0
N125,R440,LIBERTY AV,C,03/10/2020,715.0,645.0
N125,R440,LIBERTY AV,C,03/11/2020,688.0,717.0
N125,R440,LIBERTY AV,C,03/12/2020,671.0,641.0
N125,R440,LIBERTY AV,C,03/13/2020,568.0,574.0
N125,R440,LIBERTY AV,C,03/14/2020,171.0,309.0
N125,R440,LIBERTY AV,C,03/15/2020,172.0,282.0
N125,R440,LIBERTY AV,C,03/16/2020,372.0,453.0
N125,R440,LIBERTY AV,C,03/17/2020,322.0,378.0
N125,R440,LIBERTY AV,C,03/18/2020,337.0,360.0
N125,R440,LIBERTY AV,C,03/19/2020,321.0,375.0
N125,R440,LIBERTY AV,C,03/20/2020,296.0,387.0
N125,R440,LIBERTY AV,C,03/21/2020,111.0,225.0
N125,R440,LIBERTY AV,C,03/22/2020,80.0,164.0
N125,R440,LIBERTY AV,C,03/23/2020,145.0,234.0
N125,R440,LIBERTY AV,C,03/24/2020,160.0,249.0
N125,R440,LIBERTY AV,C,03/25/2020,158.0,210.0
N125,R440,LIBERTY AV,C,03/26/2020,156.0,226.0
N125,R440,LIBERTY AV,C,03/27/2020,149.0,238.0
N125,R440,LIBERTY AV,C,03/28/2020,65.0,154.0
N125,R440,LIBERTY AV,C,03/29/2020,56.0,140.0
N125,R440,LIBERTY AV,C,03/30/2020,130.0,252.0
N125,R440,LIBERTY AV,C,03/31/2020,124.0,236.0
N125,R440,LIBERTY AV,C,04/01/2020,132.0,228.0
N125,R440,LIBERTY AV,C,04/02/2020,106.0,253.0
N125,R440,LIBERTY AV,C,04/03/2020,115.0,213.0
N125,R440,LIBERTY AV,C,04/04/2020,60.0,152.0
N125,R440,LIBERTY AV,C,04/05/2020,61.0,160.0
N125,R440,LIBERTY AV,C,04/06/2020,119.0,234.0
N125,R440,LIBERTY AV,C,04/07/2020,119.0,223.0
N125,R440,LIBERTY AV,C,04/08/2020,105.0,196.0
N125,R440,LIBERTY AV,C,04/09/2020,101.0,205.0
N125,R440,LIBERTY AV,C,04/10/2020,85.0,224.0
N125,R440,LIBERTY AV,C,04/11/2020,67.0,178.0
N125,R440,LIBERTY AV,C,04/12/2020,45.0,146.0
N125,R440,LIBERTY AV,C,04/13/2020,103.0,192.0
N125,R440,LIBERTY AV,C,04/14/2020,97.0,212.0
N125,R440,LIBERTY AV,C,04/15/2020,93.0,221.0
N125,R440,LIBERTY AV,C,04/16/2020,93.0,240.0
N125,R440,LIBERTY AV,C,04/17/2020,101.0,180.0
N126,R441,VAN SICLEN AVE,C,02/15/2020,363.0,447.0
N126,R441,VAN SICLEN AVE,C,02/16/2020,274.0,325.0
N126,R441,VAN SICLEN AVE,C,02/17/2020,402.0,477.0
N126,R441,VAN SICLEN AVE,C,02/18/2020,604.0,661.0
N126,R441,VAN SICLEN AVE,C,02/19/2020,637.0,731.0
N126,R441,VAN SICLEN AVE,C,02/20/2020,609.0,640.0
N126,R441,VAN SICLEN AVE,C,02/21/2020,571.0,576.0
N126,R441,VAN SICLEN AVE,C,02/22/2020,374.0,419.0
N126,R441,VAN SICLEN AVE,C,02/23/2020,280.0,352.0
N126,R441,VAN SICLEN AVE,C,02/24/2020,695.0,737.0
N126,R441,VAN SICLEN AVE,C,02/25/2020,690.0,747.0
N126,R441,VAN SICLEN AVE,C,02/26/2020,670.0,820.0
N126,R441,VAN SICLEN AVE,C,02/27/2020,620.0,447.0
N126,R441,VAN SICLEN AVE,C,02/28/2020,681.0,748.0
N126,R441,VAN SICLEN AVE,C,02/29/2020,399.0,419.0
N126,R441,VAN SICLEN AVE,C,03/01/2020,256.0,358.0
N126,R441,VAN SICLEN AVE,C,03/02/2020,740.0,751.0
N126,R441,VAN SICLEN AVE,C,03/03/2020,681.0,775.0
N126,R441,VAN SICLEN AVE,C,03/04/2020,770.0,816.0
N126,R441,VAN SICLEN AVE,C,03/05/2020,731.0,816.0
N126,R441,VAN SICLEN AVE,C,03/06/2020,723.0,773.0
N126,R441,VAN SICLEN AVE,C,03/07/2020,338.0,272.0
N126,R441,VAN SICLEN AVE,C,03/08/2020,209.0,216.0
N126,R441,VAN SICLEN AVE,C,03/09/2020,697.0,774.0
N126,R441,VAN SICLEN AVE,C,03/10/2020,746.0,752.0
N126,R441,VAN SICLEN AVE,C,03/11/2020,724.0,730.0
N126,R441,VAN SICLEN AVE,C,03/12/2020,644.0,714.0
N126,R441,VAN SICLEN AVE,C,03/13/2020,587.0,641.0
N126,R441,VAN SICLEN AVE,C,03/14/2020,274.0,269.0
N126,R441,VAN SICLEN AVE,C,03/15/2020,218.0,230.0
N126,R441,VAN SICLEN AVE,C,03/16/2020,397.0,371.0
N126,R441,VAN SICLEN AVE,C,03/17/2020,346.0,332.0
N126,R441,VAN SICLEN AVE,C,03/18/2020,320.0,348.0
N126,R441,VAN SICLEN AVE,C,03/19/2020,302.0,288.0
N126,R441,VAN SICLEN AVE,C,03/20/2020,252.0,296.0
N126,R441,VAN SICLEN AVE,C,03/21/2020,133.0,168.0
N126,R441,VAN SICLEN AVE,C,03/22/2020,102.0,119.0
N126,R441,VAN SICLEN AVE,C,03/23/2020,160.0,154.0
N126,R441,VAN SICLEN AVE,C,03/24/2020,154.0,189.0
N126,R441,VAN SICLEN AVE,C,03/25/2020,151.0,196.0
N126,R441,VAN SICLEN AVE,C,03/26/2020,141.0,173.0
N126,R441,VAN SICLEN AVE,C,03/27/2020,157.0,210.0
N126,R441,VAN SICLEN AVE,C,03/28/2020,71.0,97.0
N126,R441,VAN SICLEN AVE,C,03/29/2020,50.0,104.0
N126,R441,VAN SICLEN AVE,C,03/30/2020,125.0,188.0
N126,R441,VAN SICLEN AVE,C,03/31/2020,119.0,157.0
N126,R441,VAN SICLEN AVE,C,04/01/2020,116.0,162.0
N126,R441,VAN SICLEN AVE,C,04/02/2020,122.0,137.0
N126,R441,VAN SICLEN AVE,C,04/03/2020,113.0,123.0
N126,R441,VAN SICLEN AVE,C,04/04/2020,62.0,100.0
N126,R441,VAN SICLEN AVE,C,04/05/2020,43.0,97.0
N126,R441,VAN SICLEN AVE,C,04/06/2020,108.0,142.0
N126,R441,VAN SICLEN AVE,C,04/07/2020,85.0,136.0
N126,R441,VAN SICLEN AVE,C,04/08/2020,77.0,127.0
N126,R441,VAN SICLEN AVE,C,04/09/2020,92.0,124.0
N126,R441,VAN SICLEN AVE,C,04/10/2020,86.0,133.0
N126,R441,VAN SICLEN AVE,C,04/11/2020,60.0,83.0
N126,R441,VAN SICLEN AVE,C,04/12/2020,48.0,83.0
N126,R441,VAN SICLEN AVE,C,04/13/2020,76.0,104.0
N126,R441,VAN SICLEN AVE,C,04/14/2020,83.0,132.0
N126,R441,VAN SICLEN AVE,C,04/15/2020,79.0,134.0
N126,R441,VAN SICLEN AVE,C,04/16/2020,61.0,54.0
N126,R441,VAN SICLEN AVE,C,04/17/2020,70.0,104.0
N128,R200,EUCLID AV,AC,02/15/2020,820.0,325.0
N128,R200,EUCLID AV,AC,02/16/2020,659.0,255.0
N128,R200,EUCLID AV,AC,02/17/2020,981.0,334.0
N128,R200,EUCLID AV,AC,02/18/2020,1343.0,434.0
N128,R200,EUCLID AV,AC,02/19/2020,1399.0,469.0
N128,R200,EUCLID AV,AC,02/20/2020,1385.0,444.0
N128,R200,EUCLID AV,AC,02/21/2020,1406.0,429.0
N128,R200,EUCLID AV,AC,02/22/2020,855.0,330.0
N128,R200,EUCLID AV,AC,02/23/2020,685.0,241.0
N128,R200,EUCLID AV,AC,02/24/2020,1444.0,523.0
N128,R200,EUCLID AV,AC,02/25/2020,1515.0,533.0
N128,R200,EUCLID AV,AC,02/26/2020,1556.0,490.0
N128,R200,EUCLID AV,AC,02/27/2020,1533.0,495.0
N128,R200,EUCLID AV,AC,02/28/2020,1531.0,546.0
N128,R200,EUCLID AV,AC,02/29/2020,830.0,321.0
N128,R200,EUCLID AV,AC,03/01/2020,630.0,249.0
N128,R200,EUCLID AV,AC,03/02/2020,1528.0,508.0
N128,R200,EUCLID AV,AC,03/03/2020,1501.0,564.0
N128,R200,EUCLID AV,AC,03/04/2020,1517.0,559.0
N128,R200,EUCLID AV,AC,03/05/2020,1617.0,517.0
N128,R200,EUCLID AV,AC,03/06/2020,1517.0,562.0
N128,R200,EUCLID AV,AC,03/07/2020,92.0,90.0
N128,R200,EUCLID AV,AC,03/08/2020,443.0,212.0
N128,R200,EUCLID AV,AC,03/09/2020,1429.0,510.0
N128,R200,EUCLID AV,AC,03/10/2020,1460.0,536.0
N128,R200,EUCLID AV,AC,03/11/2020,1474.0,510.0
N128,R200,EUCLID AV,AC,03/12/2020,1355.0,431.0
N128,R200,EUCLID AV,AC,03/13/2020,1264.0,452.0
N128,R200,EUCLID AV,AC,03/14/2020,609.0,255.0
N128,R200,EUCLID AV,AC,03/15/2020,447.0,195.0
N128,R200,EUCLID AV,AC,03/16/2020,931.0,320.0
N128,R200,EUCLID AV,AC,03/17/2020,782.0,324.0
N128,R200,EUCLID AV,AC,03/18/2020,3.0,33.0
N128,R200,EUCLID AV,AC,03/19/2020,0.0,166.0
N128,R200,EUCLID AV,AC,03/20/2020,0.0,263.0
N128,R200,EUCLID AV,AC,03/21/2020,0.0,171.0
N128,R200,EUCLID AV,AC,03/22/2020,0.0,124.0
N128,R200,EUCLID AV,AC,03/23/2020,0.0,180.0
N128,R200,EUCLID AV,AC,03/24/2020,0.0,170.0
N128,R200,EUCLID AV,AC,03/25/2020,0.0,184.0
N128,R200,EUCLID AV,AC,03/26/2020,0.0,168.0
N128,R200,EUCLID AV,AC,03/27/2020,0.0,197.0
N128,R200,EUCLID AV,AC,03/28/2020,0.0,129.0
N128,R200,EUCLID AV,AC,03/29/2020,0.0,140.0
N128,R200,EUCLID AV,AC,03/30/2020,0.0,146.0
N128,R200,EUCLID AV,AC,03/31/2020,0.0,124.0
N128,R200,EUCLID AV,AC,04/01/2020,1.0,131.0
N128,R200,EUCLID AV,AC,04/02/2020,1.0,132.0
N128,R200,EUCLID AV,AC,04/03/2020,2.0,123.0
N128,R200,EUCLID AV,AC,04/04/2020,0.0,73.0
N128,R200,EUCLID AV,AC,04/05/2020,0.0,81.0
N128,R200,EUCLID AV,AC,04/06/2020,0.0,114.0
N128,R200,EUCLID AV,AC,04/07/2020,0.0,121.0
N128,R200,EUCLID AV,AC,04/08/2020,0.0,65.0
N128,R200,EUCLID AV,AC,04/09/2020,0.0,90.0
N128,R200,EUCLID AV,AC,04/10/2020,0.0,97.0
N128,R200,EUCLID AV,AC,04/11/2020,0.0,97.0
N128,R200,EUCLID AV,AC,04/12/2020,0.0,78.0
N128,R200,EUCLID AV,AC,04/13/2020,0.0,95.0
N128,R200,EUCLID AV,AC,04/14/2020,2.0,108.0
N128,R200,EUCLID AV,AC,04/15/2020,5.0,104.0
N128,R200,EUCLID AV,AC,04/16/2020,0.0,108.0
N128,R200,EUCLID AV,AC,04/17/2020,0.0,93.0
N203,R195,161/YANKEE STAD,BD4,02/15/2020,934.0,665.0
N203,R195,161/YANKEE STAD,BD4,02/16/2020,849.0,621.0
N203,R195,161/YANKEE STAD,BD4,02/17/2020,1092.0,733.0
N203,R195,161/YANKEE STAD,BD4,02/18/2020,1484.0,906.0
N203,R195,161/YANKEE STAD,BD4,02/19/2020,1502.0,946.0
N203,R195,161/YANKEE STAD,BD4,02/20/2020,1529.0,889.0
N203,R195,161/YANKEE STAD,BD4,02/21/2020,1501.0,858.0
N203,R195,161/YANKEE STAD,BD4,02/22/2020,1024.0,732.0
N203,R195,161/YANKEE STAD,BD4,02/23/2020,851.0,600.0
N203,R195,161/YANKEE STAD,BD4,02/24/2020,1576.0,1087.0
N203,R195,161/YANKEE STAD,BD4,02/25/2020,1561.0,984.0
N203,R195,161/YANKEE STAD,BD4,02/26/2020,1600.0,1049.0
N203,R195,161/YANKEE STAD,BD4,02/27/2020,1577.0,930.0
