,STATION,lines,latitude,longitude,zipcode,state,borough,neighborhood
308,HALSEY ST,L,40.695607,-73.904021,11237,NY,Brooklyn,Bushwick and Williamsburg
309,HARLEM 148 ST,3,40.823877,-73.93644300000001,10039,NY,Manhattan,Central Harlem
310,HARRISON,1,40.738879,-74.15553299999999,07102,NJ,,
311,HEWES ST,JM,40.706994,-73.95348100000001,11211,NY,Brooklyn,Greenpoint
312,HIGH ST,AC,40.699315999999996,-73.990474,11201,NY,Brooklyn,Northwest Brooklyn
313,HOUSTON ST,1,40.728202,-74.005344,10012,NY,Manhattan,Greenwich Village and Soho
314,HOWARD BCH JFK,A,40.660476,-73.830301,11430,NY,Queens,-
315,HOYT ST,23,40.690546,-73.9850655,11201,NY,Brooklyn,Northwest Brooklyn
316,HOYT-SCHER,ACG,40.688465,-73.985474,11217,NY,Brooklyn,Northwest Brooklyn
317,HUNTERS PT AV,7,40.74238,-73.94888900000001,11109,NY,Queens,-
318,HUNTS POINT AV,6,40.820889,-73.890567,10459,NY,Bronx,Hunts Point and Mott Haven
319,INTERVALE AV,25,40.822171999999995,-73.89674699999999,10459,NY,Bronx,Hunts Point and Mott Haven
320,INWOOD-207 ST,A,40.868045,-73.919921,10034,NY,Manhattan,Inwood and Washington Heights
321,JACKSON AV,25,40.816505,-73.907797,10455,NY,Bronx,Hunts Point and Mott Haven
322,JAMAICA 179 ST,F,40.712621999999996,-73.783815,11432,NY,Queens,Jamaica
323,JAMAICA CENTER,EJZ,40.702131,-73.80111,11435,NY,Queens,Jamaica
324,JAMAICA VAN WK,E,40.702566,-73.816859,11435,NY,Queens,Jamaica
325,JAY ST-METROTEC,ACF,40.692338,-73.987342,11201,NY,Brooklyn,Northwest Brooklyn
326,JAY ST-METROTEC,R,40.692182,-73.985935,11201,NY,Brooklyn,Northwest Brooklyn
327,JEFFERSON ST,L,40.706635999999996,-73.922925,11237,NY,Brooklyn,Bushwick and Williamsburg
328,JFK JAMAICA CT1,E,40.643941999999996,-73.78235600000001,11422,NY,Queens,Southeast Queens
329,JKSN HT-ROOSVLT,7EFMR,40.746655,-73.891361,11372,NY,Queens,West Queens
330,JOURNAL SQUARE,1,40.732102000000005,-74.06391500000001,07306,NJ,,
331,JUNCTION BLVD,7,40.749143,-73.869452,11372,NY,Queens,West Queens
332,JUNIUS ST,3,40.663419,-73.902454,11207,NY,Brooklyn,East New York and New Lots
333,KEW GARDENS,EF,40.714444,-73.830979,11415,NY,Queens,Southwest Queens
334,KINGS HWY,BQ,40.608691,-73.95777199999999,11223,NY,Brooklyn,Southern Brooklyn
335,KINGS HWY,F,40.603234,-73.972342,11223,NY,Brooklyn,Southern Brooklyn
336,KINGS HWY,N,40.603967,-73.98066800000001,11223,NY,Brooklyn,Southern Brooklyn
337,KINGSBRIDGE RD,4,40.867899,-73.897326,10468,NY,Bronx,Bronx Park and Fordham
338,KINGSBRIDGE RD,BD,40.866974,-73.893485,10468,NY,Bronx,Bronx Park and Fordham
339,KINGSTON AV,3,40.669409,-73.942173,11213,NY,Brooklyn,Central Brooklyn
340,KINGSTON-THROOP,C,40.679921,-73.94085799999999,11216,NY,Brooklyn,Central Brooklyn
341,KNICKERBOCKER,M,40.698665999999996,-73.919685,11237,NY,Brooklyn,Bushwick and Williamsburg
342,KOSCIUSZKO ST,J,40.693329,-73.928826,11221,NY,Brooklyn,Bushwick and Williamsburg
343,LAFAYETTE AV,C,40.686170000000004,-73.973908,11217,NY,Brooklyn,Northwest Brooklyn
344,LEXINGTON AV/53,6EM,40.757529999999996,-73.969102,10152,NY,Manhattan,-
345,LEXINGTON AV/63,F,40.764763,-73.966291,10065,NY,Manhattan,Upper East Side
346,LIBERTY AV,C,40.674552,-73.89655400000001,11207,NY,Brooklyn,East New York and New Lots
347,LIVONIA AV,L,40.663801,-73.900444,11207,NY,Brooklyn,East New York and New Lots
348,LONGWOOD AV,6,40.816083,-73.89605999999999,10474,NY,Bronx,Hunts Point and Mott Haven
349,LORIMER ST,GL,40.713875,-73.951592,11211,NY,Brooklyn,Greenpoint
350,LORIMER ST,JM,40.703855,-73.947387,11211,NY,Brooklyn,Greenpoint
351,MARBLE HILL-225,1,40.874551000000004,-73.909879,10468,NY,Bronx,Bronx Park and Fordham
352,MARCY AV,JMZ,40.708377,-73.957751,11211,NY,Brooklyn,Greenpoint
353,METROPOLITAN AV,GL,40.713875,-73.951592,11211,NY,Brooklyn,Greenpoint
354,METROPOLITAN AV,M,40.711353,-73.88958000000001,11379,NY,Queens,West Central Queens
355,METS-WILLETS PT,7,40.754622,-73.845625,11368,NY,Queens,West Queens
356,MIDDLETOWN RD,6,40.843635,-73.836687,10461,NY,Bronx,Northeast Bronx
357,MONTROSE AV,L,40.707889,-73.940005,11211,NY,Brooklyn,Greenpoint
358,MORGAN AV,L,40.706148,-73.93316,11206,NY,Brooklyn,Bushwick and Williamsburg
359,MORISN AV/SNDVW,6,40.829495,-73.87455899999999,10472,NY,Bronx,Northeast Bronx
360,MORRIS PARK,5,40.854137,-73.860977,10462,NY,Bronx,Northeast Bronx
361,MOSHOLU PKWY,4,40.87963,-73.88466600000001,10467,NY,Bronx,Bronx Park and Fordham
362,MT EDEN AV,4,40.844406,-73.914621,10452,NY,Bronx,High Bridge and Morrisania
363,MYRTLE AV,JMZ,40.697266,-73.935692,11206,NY,Brooklyn,Bushwick and Williamsburg
364,MYRTLE-WILLOUGH,G,40.694568,-73.949046,11206,NY,Brooklyn,Bushwick and Williamsburg
365,MYRTLE-WYCKOFF,LM,40.699707000000004,-73.91181,11237,NY,Brooklyn,Bushwick and Williamsburg
366,NASSAU AV,G,40.724608,-73.95127099999999,11222,NY,Brooklyn,Greenpoint
367,NECK RD,BQ,40.595234000000005,-73.95509,11223,NY,Brooklyn,Southern Brooklyn
368,NEPTUNE AV,F,40.580991999999995,-73.974531,11224,NY,Brooklyn,Southern Brooklyn
369,NEREID AV,25,40.898382,-73.854389,10470,NY,Bronx,Northeast Bronx
370,NEVINS ST,2345,40.688269,-73.980453,11217,NY,Brooklyn,Northwest Brooklyn
371,NEW LOTS,L,40.658747999999996,-73.899472,11207,NY,Brooklyn,East New York and New Lots
372,NEW LOTS AV,3,40.666252,-73.884087,11208,NY,Brooklyn,East New York and New Lots
373,NEW UTRECHT AV,DN,40.625419,-73.99663199999999,11219,NY,Brooklyn,Borough Park
374,NEWKIRK AV,25,40.639961,-73.948352,11210,NY,Brooklyn,Flatbush
375,NEWKIRK PLAZA,BQ,40.635059000000005,-73.962793,11210,NY,Brooklyn,Flatbush
376,NORTHERN BLVD,MR,40.752897999999995,-73.905973,11377,NY,Queens,West Queens
377,NORWOOD 205 ST,D,40.874827,-73.878872,10467,NY,Bronx,Bronx Park and Fordham
378,NORWOOD AV,JZ,40.681598,-73.880074,11208,NY,Brooklyn,East New York and New Lots
379,NOSTRAND AV,3,40.669734999999996,-73.950455,11213,NY,Brooklyn,Central Brooklyn
380,NOSTRAND AV,AC,40.680409999999995,-73.950326,11216,NY,Brooklyn,Central Brooklyn
381,OCEAN PKWY,Q,40.576298,-73.968523,11235,NY,Brooklyn,Southern Brooklyn
382,ORCHARD BEACH,6,40.852416999999996,-73.828082,10461,NY,Bronx,Northeast Bronx
383,OZONE PK LEFFRT,A,40.685975,-73.824713,11419,NY,Queens,Southwest Queens
384,PARK PLACE,23ACE,40.713060999999996,-74.008777,10007,NY,Manhattan,Lower Manhattan
385,PARK PLACE,S,40.67491,-73.95779399999999,11238,NY,Brooklyn,Central Brooklyn
386,PARKCHESTER,6,40.833246,-73.860805,10472,NY,Bronx,Northeast Bronx
387,PARKSIDE AV,BQ,40.655053,-73.96122700000001,11225,NY,Brooklyn,Flatbush
388,PARSONS BLVD,F,40.707564,-73.803326,11435,NY,Queens,Jamaica
389,PATH WTC 2,1,40.711638,-74.010708,10007,NY,Manhattan,Lower Manhattan
390,PELHAM BAY PARK,6,40.852465,-73.828125,10461,NY,Bronx,Northeast Bronx
391,PELHAM PKWY,25,40.857188,-73.86760699999999,10458,NY,Bronx,Bronx Park and Fordham
392,PELHAM PKWY,5,40.858973,-73.855355,10469,NY,Bronx,Northeast Bronx
393,PENNSYLVANIA AV,3,40.664884,-73.894258,11207,NY,Brooklyn,East New York and New Lots
394,PRESIDENT ST,25,40.667879,-73.950648,11213,NY,Brooklyn,Central Brooklyn
395,PRINCE ST,NRW,40.724332000000004,-73.99768399999999,10012,NY,Manhattan,Greenwich Village and Soho
396,PROSPECT AV,25,40.819396000000005,-73.90146700000001,10455,NY,Bronx,Hunts Point and Mott Haven
397,PROSPECT AV,R,40.665438,-73.992856,11215,NY,Brooklyn,Northwest Brooklyn
398,PROSPECT PARK,BQS,40.661596,-73.962193,11225,NY,Brooklyn,Flatbush
399,QUEENS PLAZA,EMR,40.748948,-73.93719399999999,11101,NY,Queens,Northwest Queens
400,QUEENSBORO PLZ,7NQW,40.750508,-73.940177,11106,NY,Queens,Northwest Queens
401,RALPH AV,C,40.678815,-73.920801,11233,NY,Brooklyn,Central Brooklyn
402,RECTOR ST,1,40.707840000000004,-74.01369100000001,10006,NY,Manhattan,Lower Manhattan
403,RECTOR ST,NRW,40.707221999999994,-74.013391,10006,NY,Manhattan,Lower Manhattan
404,RIT-MANHATTAN,R,40.761268,-73.964016,10065,NY,Manhattan,Upper East Side
405,RIT-ROOSEVELT,R,40.7574,-73.954006,11106,NY,Queens,Northwest Queens
406,ROCKAWAY AV,3,40.662541,-73.90876300000001,11212,NY,Brooklyn,Central Brooklyn
407,ROCKAWAY AV,C,40.67836,-73.911939,11233,NY,Brooklyn,Central Brooklyn
408,ROCKAWAY BLVD,A,40.680429,-73.843853,11416,NY,Queens,Southwest Queens
409,ROCKAWAY PARK B,AS,40.580453999999996,-73.837459,11694,NY,Queens,Rockaways
410,ROOSEVELT ISLND,F,40.759122999999995,-73.953266,11106,NY,Queens,Northwest Queens
411,SARATOGA AV,3,40.661466,-73.91631600000001,11212,NY,Brooklyn,Central Brooklyn
412,SENECA AVE,M,40.702798,-73.907776,11237,NY,Brooklyn,Bushwick and Williamsburg
413,SHEEPSHEAD BAY,BQ,40.58681,-73.954167,11235,NY,Brooklyn,Southern Brooklyn
414,SHEPHERD AV,C,40.674161,-73.88076099999999,11208,NY,Brooklyn,East New York and New Lots
415,SIMPSON ST,25,40.82417,-73.89322800000001,10459,NY,Bronx,Hunts Point and Mott Haven
416,SMITH-9 ST,FG,40.673714000000004,-73.996139,11231,NY,Brooklyn,Northwest Brooklyn
417,SOUTH FERRY,1RW,40.702068,-74.013664,10004,NY,Manhattan,Lower Manhattan
418,SPRING ST,6,40.722396999999994,-73.997211,10012,NY,Manhattan,Greenwich Village and Soho
419,SPRING ST,CE,40.726202,-74.00362700000001,10012,NY,Manhattan,Greenwich Village and Soho
420,ST LAWRENCE AV,6,40.8315,-73.867623,10472,NY,Bronx,Northeast Bronx
421,ST. GEORGE,1,40.643738,-74.073622,10301,NY,Staten Island,Stapleton and St. George
422,STEINWAY ST,MR,40.756864,-73.920736,11103,NY,Queens,Northwest Queens
423,STERLING ST,25,40.662752000000005,-73.95060500000001,11225,NY,Brooklyn,Flatbush
424,SUTPHIN BLVD,F,40.705416,-73.810562,11435,NY,Queens,Jamaica
425,SUTPHIN-ARCHER,EJZ,40.700488,-73.80793299999999,11435,NY,Queens,Jamaica
426,SUTTER AV,L,40.669376,-73.902047,11207,NY,Brooklyn,East New York and New Lots
427,SUTTER AV-RUTLD,3,40.664590999999994,-73.922668,11212,NY,Brooklyn,Central Brooklyn
428,THIRTY THIRD ST,1,40.748931,-73.988113,10001,NY,Manhattan,Chelsea and Clinton
429,TIMES SQ-42 ST,1237ACENQRS,40.755905,-73.98650400000001,10110,NY,Manhattan,-
430,TIMES SQ-42 ST,1237ACENQRSW,40.755905,-73.98650400000001,10110,NY,Manhattan,-
431,TOMPKINSVILLE,1,40.636948,-74.07482399999999,10301,NY,Staten Island,Stapleton and St. George
432,TREMONT AV,BD,40.850307,-73.905244,10453,NY,Bronx,Central Bronx
433,TWENTY THIRD ST,1,40.742933,-73.992909,10011,NY,Manhattan,Chelsea and Clinton
434,UNION ST,R,40.677302000000005,-73.983135,11217,NY,Brooklyn,Northwest Brooklyn
435,UTICA AV,AC,40.679279,-73.930585,11233,NY,Brooklyn,Central Brooklyn
436,V.CORTLANDT PK,1,40.889185,-73.898549,10463,NY,Bronx,Kingsbridge and Riverdale
437,VAN SICLEN AV,3,40.665405,-73.889451,11207,NY,Brooklyn,East New York and New Lots
438,VAN SICLEN AV,JZ,40.678018,-73.891726,11207,NY,Brooklyn,East New York and New Lots
439,VAN SICLEN AVE,C,40.672786,-73.890438,11207,NY,Brooklyn,East New York and New Lots
440,VERNON-JACKSON,7,40.742624,-73.95354499999999,11109,NY,Queens,-
441,W 4 ST-WASH SQ,ABCDEFM,40.732251,-74.000559,10012,NY,Manhattan,Greenwich Village and Soho
442,W 8 ST-AQUARIUM,FQ,40.576152,-73.975925,11224,NY,Brooklyn,Southern Brooklyn
443,WAKEFIELD/241,2,40.903085,-73.85059100000001,10470,NY,Bronx,Northeast Bronx
444,WALL ST,23,40.706864,-74.009056,10271,NY,Manhattan,-
445,WALL ST,45,40.707466,-74.01186700000001,10006,NY,Manhattan,Lower Manhattan
446,WEST FARMS SQ,25,40.840097,-73.879774,10460,NY,Bronx,Central Bronx
447,WESTCHESTER SQ,6,40.839892,-73.842952,10461,NY,Bronx,Northeast Bronx
448,WHITEHALL S-FRY,1RW,40.703082,-74.01298299999999,10006,NY,Manhattan,Lower Manhattan
449,WHITLOCK AV,6,40.826508000000004,-73.886425,10459,NY,Bronx,Hunts Point and Mott Haven
450,WILSON AV,L,40.688676,-73.903999,11233,NY,Brooklyn,Central Brooklyn
451,WINTHROP ST,25,40.656648,-73.950198,11225,NY,Brooklyn,Flatbush
452,WOODHAVEN BLVD,JZ,40.693866,-73.851568,11416,NY,Queens,Southwest Queens
453,WOODHAVEN BLVD,MR,40.73308,-73.869259,11373,NY,Queens,West Queens
454,WOODLAWN,4,40.885973,-73.878851,10467,NY,Bronx,Bronx Park and Fordham
455,WORLD TRADE CTR,23ACE,40.712557000000004,-74.009807,10007,NY,Manhattan,Lower Manhattan
456,WTC-CORTLANDT,1,40.710454,-74.011324,10271,NY,Manhattan,-
457,YORK ST,F,40.699756,-73.98689,11201,NY,Brooklyn,Northwest Brooklyn
458,ZEREGA AV,6,40.836459999999995,-73.846471,10462,NY,Bronx,Northeast Bronx
